method,acs,ci_low,ci_high,n_constraint_tumor_pairs,n_tumors,null_mean,null_p,beats_null,is_control,degenerate,implementation,degeneracy_reason,acs_tie_group
scdc,0.8769230769230769,0.7611940298507462,1.0,57,9,0.3726615384615385,9.999000099990002e-05,True,False,False,python-reimplementation,,"scdc,scdc_ensemble"
scdc_ensemble,0.8769230769230769,0.7611940298507462,1.0,57,9,0.3726615384615385,9.999000099990002e-05,True,False,True,python-reimplementation,"one reference supplied ('gbmap_frozen'), so there is nothing to weight across: SCDC ENSEMBLE reduces exactly to SCDC. Reported as degenerate rather than as an ENSEMBLE result.","scdc,scdc_ensemble"
nnls,0.8,0.7205882352941176,0.8695652173913043,57,9,0.3804938461538461,9.999000099990002e-05,True,False,False,python,,"nnls,svr,elastic_net,music"
svr,0.8,0.71875,0.8833514492753622,57,9,0.36703230769230777,9.999000099990002e-05,True,False,False,python,,"nnls,svr,elastic_net,music"
music,0.8,0.7205882352941176,0.8695652173913043,57,9,0.3804938461538461,9.999000099990002e-05,True,False,True,python-reimplementation,"reference 'gbmap_frozen' carries no cross-donor variance, so MuSiC's gene weighting is constant and the result is arithmetically NNLS. Reported as degenerate rather than as a MuSiC result.","nnls,svr,elastic_net,music"
elastic_net,0.8,0.7205882352941176,0.8695652173913043,57,9,0.3811738461538462,9.999000099990002e-05,True,False,False,python,,"nnls,svr,elastic_net,music"
bisque,0.7384615384615385,0.6567164179104478,0.8166666666666667,57,9,0.3658461538461539,9.999000099990002e-05,True,False,True,python-reimplementation,"no subjects are assayed both as bulk and as single cells, so this runs Bisque's documented no-overlap mode (use.overlap = FALSE); the assay transform is estimated from marginal distributions rather than from paired subjects; the reference carries 0 donor profiles (< min_donors=3), so the per-gene reference marginal is taken across CELL TYPES instead of across donors — a different quantity standing in for the one the method specifies. Reported as degraded rather than as a Bisque result.",
dwls,0.7076923076923077,0.6065449577744659,0.8197027159285538,57,9,0.3713892307692308,9.999000099990002e-05,True,False,False,python-reimplementation,,
bayesian,0.6153846153846154,0.5245901639344263,0.7213114754098361,57,9,0.3814569230769231,0.0010998900109989002,True,False,False,python,,
bayesian_hierarchical,0.5846153846153846,0.5217391304347826,0.6769354838709677,57,9,0.38123076923076926,0.0028997100289971,True,False,False,python,,
control_shuffled_signature,0.5846153846153846,0.48214285714285715,0.6619718309859155,57,9,0.3724569230769231,0.001999800019998,True,True,False,python,,
control_random,0.3384615384615385,0.21666666666666667,0.4857142857142857,57,9,0.3894446153846154,0.7883211678832117,False,True,False,python,,
