tumor_id,structure,Tumor,Macrophage_Microglia,T_cell,NK_cell,B_cell,Endothelial,Oligodendrocyte,Astrocyte
292163427,CT,0.8123557852027229,0.0801214156562999,0.002172311013702773,0.0016555728548173865,0.02599092906601322,0.039302162820076,0.028448917468890795,0.00995290591747707
292163427,IT,0.7745737128656919,0.07512569001816738,0.0016837221286326463,0.0032526877612700047,0.028177054433480102,0.05330962459658237,0.039423003968735125,0.024454504227440454
292163427,LE,0.7391212093051313,0.05730517877139171,0.001630512282173872,0.0018281949193632765,0.031192819760251494,0.04934224445063096,0.07803215812881927,0.04154768238223821
292163427,MVP,0.22296187847712987,0.1441474416326808,0.04834353036585187,0.009505899221908318,0.043390744516296355,0.5293477271661414,0.0,0.002302778619991269
703393,CT,0.5636164302652814,0.12745998303687517,0.008690715966600345,0.0031371162666143267,0.06562032795614058,0.11259460721256798,0.10265546266497971,0.01622535663094043
703393,IT,0.6801651681438754,0.01970717004054317,0.0030875283305459096,0.0004938304302744095,0.02931098952172029,0.05337219653066402,0.18232530693826252,0.03153781006411429
703393,LE,0.5437895619160958,0.02174411755348513,0.006757048311831881,0.002085473726476508,0.05142155104404583,0.030347422069769935,0.2906784043413519,0.05317642103694287
703393,MVP,0.22647563539112192,0.10230705042370929,0.033889010263874524,0.005335952360746073,0.03714855493185376,0.5841033971845192,0.00615704432230378,0.004583355121871447
703393,PAN,0.7951024838771735,0.09810695363734186,0.007591333776559112,0.002627511893462206,0.06958564136719775,0.01013638544327486,0.009435089264330327,0.007414600740660349
703493,CT,0.6544667893881712,0.1289055625927479,0.014176826591680342,0.004234683957388006,0.04076187292905806,0.12607703663249592,0.02034128903925175,0.011035938869206821
703493,IT,0.6587224416870776,0.04408847654164338,0.009099418370963293,0.0037193599992580346,0.03027113289006926,0.109875595277113,0.1035652052595211,0.04065836997435426
703493,LE,0.6236366412248091,0.03344224429848147,0.0030756222170142964,0.0039536582789293185,0.055906669295787303,0.041778037656820186,0.18742029034911284,0.050786836679045405
